Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
Epic 3 -- Kubernetes Migration of Monitored Target,SCRUM-86,10149,Epic,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,High,,,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,,,,"Migrate the monitored infrastructure (Spring Boot, Kong, AI RCA pipeline, Ollama) from per-VM docker-compose to a single-node k3s cluster on EC2. The monitoring stack (Prometheus, Grafana, Loki, Jaeger) stays on its own VM and reaches into the cluster via kubernetes_sd_configs and an in-cluster OTel Collector DaemonSet. This validates the architectural shift to declarative, reproducible deployment with K8s as a portable substrate while preserving the existing observability platform.

Goals:
- Single-node k3s cluster on EC2 (HA deferred to sprint 3)
- Three Helm charts: Spring Boot (in-house), Kong (upstream), AI stack (in-house)
- Image registry pipeline (ECR + GitHub Actions)
- Monitoring VM unchanged but reconfigured to scrape the cluster
- All 17 Grafana alert rules migrated to K8s label selectors
- End-to-end validation against the K8s target

Out of scope (sprint 3+):
- Multi-node HA / k3s embedded etcd
- ArgoCD/GitOps adoption
- Calico/Cilium for NetworkPolicy enforcement
- Longhorn for distributed storage
- OpenTelemetry Operator for auto-instrumentation
- Migrating the monitoring stack itself to K8s (deliberately rejected)",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,dark_blue,,SCRUM Sprint 2,,25/Mar/26 12:00 AM,,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,,,,To Do,09/Apr/26 12:00 PM
E3-00: Team K8s onboarding — Phases 1-4 of the Kubernetes guide on k3d,SCRUM-87,10150,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,Highest,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,Onboarding,,,"As a developer working on the Kubernetes migration, I need hands-on familiarity with K8s primitives so that I can build Epic 3 stories without fighting conceptual misunderstandings.

Acceptance Criteria:
- Each contributor brings up a local k3d cluster: k3d cluster create learn --servers 1 --agents 2
- Walks through Phase 1 of the Kubernetes guide (deploy nginx, port-forward, watch self-healing)
- Walks through Phase 2 (ConfigMap, Secret, PVC, namespaces, Job, DaemonSet)
- Walks through Phase 3 (DNS resolution, Service vs Pod IPs, NetworkPolicy)
- Walks through Phase 4 (install kube-prometheus-stack via Helm, override values)
- Completes a 30-min pair walkthrough with at least one teammate to demonstrate understanding
- Reference: https://github.com/linalaaraich/monitoring-docs/blob/main/kubernetes-guide.html

Story Points: 3
Estimate: 1 day per contributor
Epic: K8s Migration
Blocks: ALL other E3 stories",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,3,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
"E3-01: Bootstrap k3s on EC2 via Ansible — xanmanning.k3s, pinned, Traefik disabled",SCRUM-88,10151,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,Highest,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,Ansible,,,"As a platform engineer, I need a single-node k3s cluster running on EC2 so that the Helm-deployed workloads have somewhere to run.

Acceptance Criteria:
- xanmanning.k3s role added to requirements.yml, version v3.4.4 pinned
- New playbook playbooks/k3s.yml bootstraps k3s on a single host
- k3s_release_version pinned to a specific v1.30.x+k3s1 release
- Traefik disabled via k3s_server.disable: [traefik] (we use Kong)
- write-kubeconfig-mode: '0644' so kubeconfig is fetchable
- kubeconfig fetched back to control machine at artifacts/kubeconfig.yaml
- Server URL in fetched kubeconfig rewritten from 127.0.0.1 to the EC2 host IP
- New inventory group k3s_cluster wired into site.yml
- Verification: kubectl --kubeconfig=artifacts/kubeconfig.yaml get nodes returns 1 Ready node
- README updated with the new bootstrap step

Story Points: 3
Estimate: 0.5 day
Epic: K8s Migration
Blocks: E3-03, E3-04, E3-05, E3-06, E3-07, E3-08, E3-09, E3-10
Blocked by: E3-00, SCRUM-63 (rescoped Terraform)",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,3,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
E3-02: Container image pipeline — ECR + GitHub Actions for triage and 5 MCP servers,SCRUM-89,10152,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,Highest,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,CI/CD,,,"As a platform engineer, I need an image registry the cluster can pull from and a CI pipeline that builds and pushes images on commit so that Helm-deployed pods can run our first-party code.

Acceptance Criteria:
- ECR repositories created via Terraform: cires/triage-service, cires/mcp-prometheus, cires/mcp-loki, cires/mcp-jaeger, cires/mcp-drain3, cires/mcp-rca-history
- GitHub Actions workflow .github/workflows/build-images.yml builds and pushes on push to main and on tags
- Images tagged with both git short-SHA and semver tag
- Pull authentication from k3s to ECR via IRSA, OR via imagePullSecret created from ECR auth token (with refresh CronJob)
- Dockerfiles for triage service and 5 MCP servers extracted from current docker-compose builds
- Verification: docker pull <ecr-url>/cires/triage-service:<sha> works from a fresh machine
- All image references in Helm charts use pinned tags, never :latest

Story Points: 5
Estimate: 1 day
Epic: K8s Migration
Blocks: E3-05 (AI stack chart cannot deploy without images in registry)
Blocked by: E3-00",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,5,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
E3-03: Helm chart — Spring Boot backend (Deployment + Service + ConfigMap + probes),SCRUM-90,10153,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,High,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,Helm,,,"As a developer, I need a Helm chart that deploys the Spring Boot backend into the k3s cluster so that the application is reachable from Kong and can talk to RDS.

Acceptance Criteria:
- New chart at charts/spring-boot/ with Chart.yaml, values.yaml, templates/
- Deployment template with: 1+ replicas (configurable), resource requests + limits, liveness probe (/actuator/health/liveness), readiness probe (/actuator/health/readiness)
- Service template (ClusterIP, port 80 -> targetPort 8080)
- ConfigMap for Spring application properties (profile, log levels, etc.)
- Secret reference for RDS credentials (DB_USERNAME, DB_PASSWORD, DB_URL)
- ServiceAccount for the pod
- Image references pinned by tag (no :latest)
- values.yaml documents every override
- Installable via helm install spring-boot charts/spring-boot/ --namespace app --create-namespace -f values/spring-boot.yaml
- Pod reaches RDS successfully (verified via /actuator/health endpoint)
- Spring Boot logs include trace_id (OTel Java agent injected via init container or baked into image)

Story Points: 3
Estimate: 0.5 day
Epic: K8s Migration
Blocks: E3-09, E3-10
Blocked by: E3-01",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,3,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
"E3-04: Helm chart — Kong via upstream chart, DB-less mode, kong.yml as ConfigMap",SCRUM-91,10154,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,High,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,Helm,Kong,,"As a platform engineer, I need Kong running inside the cluster as the API gateway so that external traffic reaches the Spring Boot backend through the existing declarative routing config.

Acceptance Criteria:
- Upstream kong/kong Helm chart used, chart_version pinned (e.g. 2.38.0)
- DB-less mode enabled
- Existing kong.yml declarative config converted to a ConfigMap mounted into the Kong pod
- Upstream URLs in kong.yml rewritten from application_vm_ip:8080 to spring-boot.app.svc.cluster.local:80
- React frontend route still points to CloudFront (unchanged)
- OTel plugin enabled, sends spans to in-cluster OTel Collector via OTLP
- Prometheus plugin enabled, /metrics endpoint scraped by Prometheus K8s SD
- Service exposed externally via NodePort or LoadBalancer (decision documented)
- Verification: curl through Kong reaches Spring Boot, traces appear in Jaeger
- Decision documented: which Service type for Kong's external port and why

Story Points: 3
Estimate: 0.5 day
Epic: K8s Migration
Blocks: E3-09, E3-10
Blocked by: E3-01, E3-03",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,3,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
E3-05: Helm chart — AI stack (triage service + 5 MCP servers + Ollama),SCRUM-92,10155,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,High,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,Helm,AI,,"As an SRE, I need the entire AI RCA pipeline deployed via a single Helm chart so that triage, MCP servers, and Ollama have a consistent lifecycle and can roll back together.

Acceptance Criteria:
- New chart at charts/ai-stack/ containing:
  - Triage service Deployment + Service (port 8090)
  - 5x MCP server Deployments + Services (Prometheus :8091, Loki :8092, Jaeger :8093, Drain3 :8094, RCA History :8095)
  - Ollama Deployment with PVC for model storage (20Gi minimum, local-path StorageClass)
  - GPU resource request on Ollama pod: resources.limits.nvidia.com/gpu: 1
  - Init Job or postStart hook that pulls the Ollama model on first deploy
  - Secret for SMTP credentials and Ollama config
  - All inter-service references use Service DNS (no localhost, no hardcoded IPs)
- All image references pinned to ECR tags from E3-02
- Resource requests + limits set per container
- Liveness + readiness probes per container
- Installable via helm install ai-stack charts/ai-stack/ --namespace ai --create-namespace -f values/ai-stack.yaml
- Verification: triage /health responds, MCP servers respond, Ollama returns model list

Story Points: 5
Estimate: 1 day
Epic: K8s Migration
Blocks: E3-09, E3-10
Blocked by: E3-01, E3-02, E3-06",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,5,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
E3-06: NVIDIA device plugin DaemonSet + Ollama GPU verification spike,SCRUM-93,10156,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,Highest,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,GPU,Spike,,"As a platform engineer, I need to verify that GPU passthrough works on k3s so that Ollama can leverage the GPU for inference. This is a spike — plan for fiddly debugging.

Acceptance Criteria:
- NVIDIA Container Toolkit installed on the k3s host (via Ansible role nvidia_docker, repurposed)
- containerd configured to recognize the nvidia runtime (k3s --default-runtime=nvidia or RuntimeClass)
- NVIDIA device plugin DaemonSet deployed (nvidia/k8s-device-plugin v0.15.0 manifest)
- Test pod requesting nvidia.com/gpu: 1 runs successfully and nvidia-smi output is visible
- Troubleshooting guide added to monitoring-docs covering common failures (driver mismatch, runtime not configured, plugin pod CrashLoopBackOff)
- Decision documented: GPU on the same EC2 as everything else, or separate g4dn.xlarge worker node
- If a separate GPU node is chosen: node tainted, Ollama pod has matching toleration

Story Points: 5
Estimate: 1 day (spike, may extend to 1.5)
Epic: K8s Migration
Blocks: E3-05 (Ollama in AI stack chart cannot run without this)
Blocked by: E3-01",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,5,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
E3-07: In-cluster OTel Collector DaemonSet — log/trace forwarding to monitoring VM,SCRUM-94,10157,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,High,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,Observability,OpenTelemetry,,"As an observability engineer, I need an OTel Collector running on every K8s node so that container logs and traces are enriched with K8s metadata and forwarded to the existing monitoring VM.

Acceptance Criteria:
- New manifest set or Helm chart deploys:
  - Namespace observability
  - ServiceAccount + ClusterRole granting access to nodes/pods/namespaces (for k8sattributes processor)
  - DaemonSet running otel/opentelemetry-collector-contrib (version pinned)
  - ConfigMap with collector config:
    * filelog receiver tailing /var/log/pods/*/*/*.log
    * k8sattributes processor enriching with pod, namespace, container, trace_id
    * OTLP receiver on :4317 (gRPC) and :4318 (HTTP) for in-cluster traces
    * OTLP exporter pushing to monitoring_vm_ip:4317
- Three per-VM OTel Collector containers retired (otel-collector references in compose templates removed)
- Verification: a Spring Boot log line appears in Loki on the monitoring VM with the correct pod/namespace/trace_id labels
- Verification: a trace from Spring Boot or Kong appears in Jaeger on the monitoring VM

Story Points: 3
Estimate: 0.5 day
Epic: K8s Migration
Blocks: E3-10
Blocked by: E3-01, E3-03, E3-04, E3-05",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,3,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
E3-08: Prometheus kubernetes_sd_configs scrape job + RBAC for monitoring VM,SCRUM-95,10158,Story,To Do,SCRUM,Digital Factory Observability Service,software,Lina Laaraich,610c1cb7a539cb0068b06a40,Your first project,High,,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,Lina Laaraich,610c1cb7a539cb0068b06a40,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,09/Apr/26 12:00 PM,,23/Apr/26 12:00 AM,0,Kubernetes,Prometheus,RBAC,,"As an observability engineer, I need the existing external Prometheus to discover and scrape K8s-hosted services so that all metrics keep flowing to the same datastore.

Acceptance Criteria:
- New ServiceAccount prometheus-scraper in namespace observability
- ClusterRole granting get/list/watch on nodes, pods, services, endpoints + nonResourceURLs /metrics
- ClusterRoleBinding to the SA
- SA token extracted, stored as Ansible vault secret on the monitoring VM at /etc/prometheus/k8s-token
- Prometheus role updated with new scrape job using kubernetes_sd_configs:
  - role: pod (with annotation-based filtering)
  - api_server pointing at the k3s host's :6443
  - bearer_token_file pointing to the new secret
  - tls_config insecure_skip_verify true (sprint 2; proper CA in sprint 3)
  - Relabel rules: keep only pods with annotation prometheus.io/scrape: 'true', use prometheus.io/port for port
- Security group on k3s EC2 allows monitoring VM IP on :6443 and :10250
- Verification: Prometheus scrape_targets page on the monitoring VM shows healthy K8s targets

Story Points: 3
Estimate: 0.5 day
Epic: K8s Migration
Blocks: E3-09, E3-10
Blocked by: E3-01, SCRUM-63 (security group update)",,Lina Laaraich,610c1cb7a539cb0068b06a40,,,,,,,,,,,,SCRUM Sprint 2,,,3,6f3a0d39-46e6-4fe8-bd10-eaff50217004,Observability Interns,,10149,SCRUM-86,Epic 3 -- Kubernetes Migration of Monitored Target,To Do,09/Apr/26 12:00 PM
